2026-02-23 21:01:51,973 | nova.main            | INFO     | ============================================================
2026-02-23 22:52:51,378 | audio.wake_word      | DEBUG    | Vosk heard: sir
2026-02-23 22:52:51,419 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:51,419 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:52:51,420 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:51,420 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:51,421 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:51,421 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:52,081 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:52,081 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:54,011 | audio.wake_word      | INFO     | Wake word detected (partial)! (nova)
2026-02-23 22:52:54,012 | nova.main            | DEBUG    | _on_wake triggered
2026-02-23 22:52:54,012 | audio.text_to_speech | INFO     | TTS ▶ Yes?
2026-02-23 22:52:54,249 | audio.wake_word      | INFO     | Wake word detected (partial)! (nova)
2026-02-23 22:52:54,250 | nova.main            | DEBUG    | _on_wake triggered
2026-02-23 22:52:54,319 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:54,319 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:54,319 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:54,319 | comtypes.client._managing | DEBUG    | wrap_outparam(<POINTER(IDispatch) ptr=0x1c5dbadded0 at 1c5a51f3240>)
2026-02-23 22:52:54,319 | comtypes.client._managing | DEBUG    | GetBestInterface(<POINTER(IDispatch) ptr=0x1c5dbadded0 at 1c5a51f3240>)
2026-02-23 22:52:54,319 | comtypes.client._managing | DEBUG    | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-02-23 22:52:54,320 | comtypes.client._managing | DEBUG    | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-02-23 22:52:54,320 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IUnknown) ptr=0x1c5dc34c1b0 at 1c5a51571e0>
2026-02-23 22:52:54,320 | comtypes.client._managing | DEBUG    | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-02-23 22:52:54,320 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IUnknown) ptr=0x1c5dbadded0 at 1c5a4f96d50>
2026-02-23 22:52:54,320 | comtypes.client._generate | DEBUG    | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-02-23 22:52:54,320 | comtypes.client._managing | DEBUG    | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-02-23 22:52:54,320 | comtypes.client._managing | DEBUG    | Final result is <POINTER(ISpeechObjectToken) ptr=0x1c5dbadded0 at 1c5a51ade50>
2026-02-23 22:52:54,320 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x1c5dec99460 at 1c5a5169160>
2026-02-23 22:52:54,320 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IDispatch) ptr=0x1c5dbadded0 at 1c5a51f0af0>
2026-02-23 22:52:54,320 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x1c5dc34c1b0 at 1c5a51ada90>
2026-02-23 22:52:54,320 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IDispatch) ptr=0x1c5dbadded0 at 1c5a51f3240>
2026-02-23 22:52:54,320 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_VoiceChange called
2026-02-23 22:52:54,320 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ISpeechObjectToken) ptr=0x1c5dbadded0 at 1c5a51ade50>
2026-02-23 22:52:54,320 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:54,321 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:54,321 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Sentence called
2026-02-23 22:52:54,321 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:54,321 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:54,321 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:52:54,321 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:54,321 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:54,321 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:54,321 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:54,473 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:54,473 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:54,473 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:54,473 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:52:54,473 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:54,473 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:54,473 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:54,473 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:54,574 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:54,575 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:52:54,575 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:54,575 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:54,575 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:54,575 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:54,676 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:54,676 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:52:54,677 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:54,677 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:54,677 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:54,677 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:54,878 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:54,879 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:52:54,879 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:54,879 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:54,879 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:54,880 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:54,968 | audio.wake_word      | DEBUG    | Vosk heard: no
2026-02-23 22:52:55,488 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:55,488 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:55,539 | audio.speech_to_text | INFO     | Recording command (max 10.0s, device=9, rate=48000) ...
2026-02-23 22:52:55,726 | audio.wake_word      | DEBUG    | Vosk heard: yeah
2026-02-23 22:52:57,108 | audio.speech_to_text | DEBUG    | Silence detected — stopping recording
2026-02-23 22:52:57,118 | audio.speech_to_text | INFO     | Recording finished — 6 native-rate chunks captured
2026-02-23 22:52:57,122 | audio.speech_to_text | DEBUG    | Transcribing C:\Users\arunt\AppData\Local\Temp\tmp95voip_d.wav ...
2026-02-23 22:52:57,180 | faster_whisper       | INFO     | Processing audio with duration 00:01.536
2026-02-23 22:52:57,188 | faster_whisper       | INFO     | VAD filter removed 00:01.536 of audio
2026-02-23 22:52:57,188 | faster_whisper       | DEBUG    | VAD filter kept the following audio segments: 
2026-02-23 22:52:57,197 | audio.speech_to_text | INFO     | Transcription (0.07s): ''
2026-02-23 22:52:57,199 | audio.text_to_speech | INFO     | TTS ▶ Sorry, I didn't catch that.
2026-02-23 22:52:57,555 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:57,555 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:57,555 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:57,555 | comtypes.client._managing | DEBUG    | wrap_outparam(<POINTER(IDispatch) ptr=0x1c5dbadded0 at 1c5a2fe9350>)
2026-02-23 22:52:57,555 | comtypes.client._managing | DEBUG    | GetBestInterface(<POINTER(IDispatch) ptr=0x1c5dbadded0 at 1c5a2fe9350>)
2026-02-23 22:52:57,556 | comtypes.client._managing | DEBUG    | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-02-23 22:52:57,556 | comtypes.client._managing | DEBUG    | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-02-23 22:52:57,556 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IUnknown) ptr=0x1c5dc34c1b0 at 1c5a4d887d0>
2026-02-23 22:52:57,556 | comtypes.client._managing | DEBUG    | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-02-23 22:52:57,556 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IUnknown) ptr=0x1c5dbadded0 at 1c5a5202780>
2026-02-23 22:52:57,556 | comtypes.client._generate | DEBUG    | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-02-23 22:52:57,556 | comtypes.client._managing | DEBUG    | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-02-23 22:52:57,556 | comtypes.client._managing | DEBUG    | Final result is <POINTER(ISpeechObjectToken) ptr=0x1c5dbadded0 at 1c5a51adf90>
2026-02-23 22:52:57,556 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x1c5dec99460 at 1c5a51ad950>
2026-02-23 22:52:57,556 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IDispatch) ptr=0x1c5dbadded0 at 1c5a51d4d50>
2026-02-23 22:52:57,557 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x1c5dc34c1b0 at 1c5a51ada90>
2026-02-23 22:52:57,557 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IDispatch) ptr=0x1c5dbadded0 at 1c5a2fe9350>
2026-02-23 22:52:57,557 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_VoiceChange called
2026-02-23 22:52:57,557 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ISpeechObjectToken) ptr=0x1c5dbadded0 at 1c5a51adf90>
2026-02-23 22:52:57,557 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:57,557 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:57,557 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Sentence called
2026-02-23 22:52:57,557 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:57,557 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:57,557 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:52:57,557 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:57,557 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:57,557 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:57,557 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:57,658 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:57,658 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:57,658 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:57,658 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:52:57,658 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:57,658 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:57,658 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:57,658 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:57,810 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:57,810 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:52:57,810 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:57,810 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:57,811 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:57,811 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:57,861 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:57,862 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:52:57,862 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:57,862 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:57,862 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:57,862 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:57,963 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:57,964 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:52:57,964 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:57,964 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:57,964 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:57,964 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:58,116 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:58,116 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:52:58,117 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:58,117 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:58,117 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:58,117 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:58,471 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:58,472 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:58,472 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:58,472 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:52:58,472 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:58,472 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:58,472 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:58,472 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:58,523 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:58,523 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:58,523 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:58,574 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:58,575 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:58,575 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:58,575 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:52:58,575 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:58,575 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:58,575 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:58,575 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:58,626 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:58,626 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:52:58,626 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:58,626 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:58,626 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:58,627 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:58,677 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:58,678 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:52:58,678 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:58,678 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:58,678 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:58,678 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:58,729 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:58,729 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:52:58,729 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:58,730 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:58,730 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:58,730 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:58,780 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:58,781 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
